n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,1.000000,8769,1231,0,9654,346,0,10000
3,6.000000,5.000000,8737,1263,0,9643,357,0,10000
3,8.000000,1.000000,8760,1240,0,9658,342,0,10000
3,6.000000,3.000000,8725,1275,0,9602,398,0,10000
3,8.000000,7.000000,8724,1276,0,9628,372,0,10000
3,6.000000,9.000000,8730,1270,0,9612,388,0,10000
3,6.000000,7.000000,8716,1284,0,9622,378,0,10000
3,8.000000,5.000000,8712,1288,0,9630,370,0,10000
3,8.000000,9.000000,8746,1254,0,9618,382,0,10000
3,8.000000,3.000000,8776,1224,0,9610,390,0,10000
3,10.000000,9.000000,8751,1249,0,9628,372,0,10000
3,10.000000,1.000000,8702,1298,0,9618,382,0,10000
3,12.000000,9.000000,8674,1326,0,9579,421,0,10000
3,12.000000,7.000000,8719,1281,0,9617,383,0,10000
3,10.000000,3.000000,8725,1275,0,9647,353,0,10000
3,12.000000,3.000000,8785,1215,0,9621,379,0,10000
3,12.000000,5.000000,8724,1276,0,9623,377,0,10000
3,10.000000,5.000000,8734,1266,0,9628,372,0,10000
3,10.000000,7.000000,8725,1275,0,9624,376,0,10000
3,12.000000,1.000000,8809,1191,0,9646,354,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,1.000000,8713,1287,0,9610,390,0,10000
3,8.000000,1.000000,8759,1241,0,9653,347,0,10000
3,8.000000,9.000000,8728,1272,0,9655,345,0,10000
3,6.000000,3.000000,8734,1266,0,9652,348,0,10000
3,8.000000,3.000000,8747,1253,0,9623,377,0,10000
3,8.000000,5.000000,8703,1297,0,9607,393,0,10000
3,6.000000,5.000000,8733,1267,0,9620,380,0,10000
3,6.000000,7.000000,8789,1211,0,9640,360,0,10000
3,8.000000,7.000000,8720,1280,0,9630,370,0,10000
3,6.000000,9.000000,8722,1278,0,9630,370,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,1.000000,5311,4689,0,7910,2090,0,10000
3,6.000000,5.000000,5297,4703,0,7962,2038,0,10000
3,6.000000,3.000000,5310,4690,0,7931,2069,0,10000
3,8.000000,1.000000,5311,4689,0,7926,2074,0,10000
3,6.000000,9.000000,5284,4716,0,7904,2096,0,10000
3,6.000000,7.000000,5294,4706,0,7934,2066,0,10000
3,8.000000,3.000000,5313,4687,0,7923,2077,0,10000
3,8.000000,7.000000,5332,4668,0,7959,2041,0,10000
3,8.000000,5.000000,5314,4686,0,7992,2008,0,10000
3,8.000000,9.000000,5331,4669,0,8015,1985,0,10000
3,10.000000,1.000000,5287,4713,0,7881,2119,0,10000
3,10.000000,3.000000,5314,4686,0,7957,2043,0,10000
3,10.000000,5.000000,5297,4703,0,7924,2076,0,10000
3,10.000000,7.000000,5312,4688,0,7947,2053,0,10000
3,12.000000,1.000000,5332,4668,0,7940,2060,0,10000
3,10.000000,9.000000,5347,4653,0,7949,2051,0,10000
3,12.000000,3.000000,5300,4700,0,7926,2074,0,10000
3,12.000000,5.000000,5318,4682,0,7925,2075,0,10000
3,12.000000,7.000000,5313,4687,0,7903,2097,0,10000
3,12.000000,9.000000,5332,4668,0,7971,2029,0,10000
3,14.000000,5.000000,5326,4674,0,7909,2091,0,10000
3,14.000000,3.000000,5325,4675,0,7964,2036,0,10000
3,14.000000,1.000000,5340,4660,0,7949,2051,0,10000
3,14.000000,7.000000,5332,4668,0,7983,2017,0,10000
4,6.000000,3.000000,5099,4901,0,6357,3643,0,10000
4,6.000000,1.000000,5114,4886,0,6386,3614,0,10000
4,6.000000,5.000000,5101,4899,0,6370,3630,0,10000
3,14.000000,9.000000,5290,4710,0,7978,2022,0,10000
4,6.000000,7.000000,5095,4905,0,6402,3598,0,10000
4,6.000000,9.000000,5098,4902,0,6402,3598,0,10000
4,8.000000,3.000000,5097,4903,0,6355,3645,0,10000
4,8.000000,1.000000,5104,4896,0,6368,3632,0,10000
4,8.000000,5.000000,5096,4904,0,6406,3594,0,10000
4,8.000000,7.000000,5078,4922,0,6353,3647,0,10000
4,8.000000,9.000000,5090,4910,0,6380,3620,0,10000
4,10.000000,5.000000,5077,4923,0,6367,3633,0,10000
4,10.000000,3.000000,5100,4900,0,6368,3632,0,10000
4,10.000000,7.000000,5105,4895,0,6449,3551,0,10000
4,10.000000,1.000000,5093,4907,0,6364,3636,0,10000
4,10.000000,9.000000,5092,4908,0,6416,3584,0,10000
4,12.000000,1.000000,5088,4912,0,6382,3618,0,10000
4,12.000000,3.000000,5095,4905,0,6391,3609,0,10000
4,12.000000,9.000000,5104,4896,0,6365,3635,0,10000
4,14.000000,3.000000,5085,4915,0,6391,3609,0,10000
4,14.000000,1.000000,5085,4915,0,6430,3570,0,10000
4,12.000000,7.000000,5113,4887,0,6403,3597,0,10000
4,14.000000,5.000000,5118,4882,0,6394,3606,0,10000
4,12.000000,5.000000,5104,4896,0,6414,3586,0,10000
4,14.000000,9.000000,5091,4909,0,6404,3596,0,10000
4,14.000000,7.000000,5081,4919,0,6411,3589,0,10000
5,6.000000,1.000000,5032,4968,0,5447,4553,0,10000
5,6.000000,5.000000,5027,4973,0,5406,4594,0,10000
5,6.000000,7.000000,5017,4983,0,5409,4591,0,10000
5,6.000000,9.000000,5025,4975,0,5430,4570,0,10000
5,8.000000,1.000000,5022,4978,0,5431,4569,0,10000
5,8.000000,3.000000,5019,4981,0,5413,4587,0,10000
5,6.000000,3.000000,5028,4972,0,5395,4605,0,10000
5,8.000000,5.000000,5022,4978,0,5417,4583,0,10000
5,8.000000,9.000000,5028,4972,0,5412,4588,0,10000
5,8.000000,7.000000,5033,4967,0,5436,4564,0,10000
5,10.000000,1.000000,5031,4969,0,5415,4585,0,10000
5,10.000000,3.000000,5033,4967,0,5429,4571,0,10000
5,10.000000,9.000000,5025,4975,0,5456,4544,0,10000
5,12.000000,3.000000,5021,4979,0,5408,4592,0,10000
5,10.000000,5.000000,5023,4977,0,5398,4602,0,10000
5,12.000000,1.000000,5022,4978,0,5445,4555,0,10000
5,10.000000,7.000000,5017,4983,0,5417,4583,0,10000
5,12.000000,5.000000,5019,4981,0,5416,4584,0,10000
5,12.000000,7.000000,5025,4975,0,5450,4550,0,10000
